,surname,name,org,region,year
0,Анисимов,Михаил,Координационный центр национального домена сети Интернет,Россия,2015
1,Аркко,Яри,Internet Engineering Task Force (IETF),Финляндия,2015
2,Базлянков,Илья,Ассоциация CORE,Болгария,2015
3,Бокова,Людмила,Совет Федерации Федерального Собрания Российской Федерации,Россия,2015
4,Викси,Пол,Farsight Security,США,2015
5,Воробьёв,Андрей,Независимый эксперт,Россия,2015
6,Гаттаров,Руслан,Заместитель Губернатора Челябинской области,Россия,2015
7,Гусев,Павел,Учреждение Казахский центр сетевой информации (KazNIC),Казахстан,2015
8,Демидов,Олег,ПИР-Центр,Россия,2015
9,Деньгин,Вадим,Государственная Дума Федерального Собрания Российской Федерации,Россия,2015
10,Димитрийоски,Сашо,Академическая и исследовательская сеть Македонии (MARnet),Бывшая Югославская Республика Македония,2015
11,Донк,Фредерик,Internet Society (ISOC),Бельгия,2015
12,Исмаилов,Рашид,Министерство связи и массовых коммуникаций Российской Федерации,Россия,2015
13,Кадер,Михаил,Cisco,Россия,2015
14,Казарян,Карен,РАЭК,Россия,2015
15,Каргаполов,Юрий,Координационный центр УСИЦ,Украина,2015
16,Карклинс,Янис,Глобальный форум по управлению интернетом,Латвия,2015
17,Касенова,Мадина,Дипломатическая Академия МИД России,Россия,2015
18,Левин,Леонид,Государственная Дума Федерального Собрания Российской Федерации,Россия,2015
19,Ли,Сяодонг,CNNIC,Китай,2015
20,Мариничев,Дмитрий,RadiusGroup,Россия,2015
21,Масиел,Марилия,Центр информационных технологий и общества при Фонде им. Жетулиу  Варгаса (CTS/FGV),Бразилия,2015
22,Масилела,Мокгабуди Лаки,ZACR,ЮАР,2015
23,Массух,Илья,Фонд информационной демократии,Россия,2015
24,Носетти,Жюльен,Французский институт международных отношений,Франция,2015
25,Повалишев,Сергей,Hoster.by | cctld.by,Беларусь,2015
26,Ранджбар,Каве,RIPE NCC,Нидерланды,2015
27,Сачков,Илья,Group-IB,Россия,2015
28,Сингх,Парминдерджит,IT for Change,Индия,2015
29,Стоичевич,Душан,Serbian National Internet Domain Registry,Сербия,2015
30,Тодоров,Леонид,Член Оргкомитета Российского форума по управлению интернетом,Россия,2015
31,Хань,Люнь,CNNIC,Китай,2015
32,Хачатуров,Вартан,Министерство связи и массовых коммуникаций Российской Федерации,Россия,2015
33,Храмцов,Павел,Проект НЕТОСКОП,Россия,2015
34,Шепилов,Александр,Совет Федерации Федерального Собрания Российской Федерации,Россия,2015
35,Шлегель,Роберт,Государственная дума РФ,Россия,2015
36,Эчеберрия,Рауль,Global Engagement Internet Society,Уругвай,2015
37,Якушев,Михаил,ICANN,Россия,2015
38,Ярных,Андрей,Лаборатория Касперского,Россия,2015
39,Анисимов,Михаил,Технический центр Интернет,Россия,2016
40,Бакридж,Крис,RIPE NCC,Австралия,2016
41,Бокова,Людмила,Совет Федерации РФ,Россия,2016
42,Ван Экхат,Дирк,Совет Европы,Бельгия,2016
43,Воробьёв,Андрей,Координационный центр национального домена сети Интернет,Россия,2016
44,Воронина,Елена,MSK-IX,Россия,2016
45,Грицай,Георгий,Ассоциация «Открытая сеть»,Россия,2016
46,Демидов,Олег,ПИР-Центр,Россия,2016
47,Донк,Фредерик,Internet Society (ISOC),Бельгия,2016
48,Дрейк,Уильям,Университет Цюриха,Швейцария,2016
49,Исмаилов,Рашид,Министерство связи и массовых коммуникаций Российской Федерации,Россия,2016
50,Касенова,Мадина,Дипломатическая Академия МИД РФ,Россия,2016
51,Кляйнвахтер,Вольфанг,Орхусский университет(Дания),Германия,2016
52,Конрад,Дэвид,ICANN,США,2016
53,Куликова,Александра,ICANN,Россия,2016
54,Левин,Леонид,Государственная Дума Федерального Собрания Российской Федерации,Россия,2016
55,Макарова,Ольга,ПАО «Мобильные ТелеСистемы»,Россия,2016
56,Мариничев,Дмитрий,RadiusGroup,Россия,2016
57,Медриш,Михаил,Фонд содействия развитию интернета «Фонд поддержки интернет»,Россия,2016
58,Мурзина,Анна,European Union Delegation to the Russian Federation,Россия,2016
59,Паловирта,Маарит,Internet Society (ISOC),Бельгия,2016
60,Пеннинкс,Патрик,Совет Европы,Франция,2016
61,Стрельцов,Анатолий,Институт проблем информационной безопасност МГУ им. В.М.Ломоносова,Россия,2016
62,Тодоров,Леонид,APTLD,Россия,2016
63,Чжу,Цун,CNNIC,Китай,2016
64,Шепилов,Александр,Совет Федерации Федерального Собрания Российской Федерации,Россия,2016
65,Шлегель,Роберт,Государственная Дума РФ,Россия,2016
66,Якушев,Михаил,ICANN,Россия,2016
67,Ярных,Андрей,АО «Лаборатория Касперского»,Россия,2016
68,Анисимов,Михаил,Координационный центр доменов .RU/.РФ,Россия,2017
69,Воробьев,Андрей,Координационный центр доменов .RU/.РФ,Россия,2017
70,Гаэтано,Роберто Цезарэ,Public Interest Registry,Австрия,2017
71,Демидов,Олег,ПИР-Центр,Россия,2017
72,И,Шень,Фуданьский университет,Китай,2017
73,Колесников,Андрей,Ассоциация интернета вещей,Россия,2017
74,Куликова,Александра,ICANN,Россия,2017
75,Мариничев,Дмитрий,RadiusGroup,Россия,2017
76,Паловирта,Маарит,Internet Society (ISOC),Бельгия,2017
77,Пеннинкс,Патрик,Совет Европы,Франция,2017
78,Плуготаренко,Сергей,РАЭК,Россия,2017
79,Повалишев,Сергей,Hoster.by | cctld.by,Беларусь,2017
80,Сабиров,Шавкат,Интернет Ассоциация Казахстана,Казахстан,2017
81,Семеняка,Алексей,RIPE NCC,Россия,2017
82,Тодоров,Леонид,APTLD,Россия,2017
83,Якушев,Михаил,ICANN,Россия,2017
84,Ярных,Андрей,АО «Лаборатория Касперского»,Россия,2017
85,Анисимов,Михаил,Координационный центр доменов .RU/.РФ,Россия,2018
86,Афанасьев,Дмитрий,Координационный центр доменов .RU/.РФ,Россия,2018
87,Бакридж,Крис,RIPE NCC,Нидерданды,2018
88,Буртиков,Максим,RIPE NCC,Нидерланды,2018
89,Воробьев,Андрей,Координационный центр доменов .RU/.РФ,Россия,2018
90,Гаэтано,Роберто,Public Interest Registry,Австрия,2018
91,Гребенников,Сергей,РОЦИТ,Россия,2018
92,Грицай,Георгий,"АНО ""Цифровая экономика""",Россия,2018
93,Зайцев,Дмитрий,МГУ имени М.В. Ломоносова,Россия,2018
94,Засурский,Иван,МГУ имени М. В. Ломоносова,Россия,2018
95,Зыков,Владимир,Ассоциация профессиональных пользователей социальных сетей и мессенджеров,Россия,2018
96,Иванов,Андрей,Микрософт,Россия,2018
97,Казарян,Карен,РАЭК,Россия,2018
98,Калинин,Александр,Group-IB,Россия,2018
99,Кляйнвахтер,Вольфанг,Орхусский университет,Дания,2018
100,Куликова,Александра,ICANN,Россия,2018
101,Левин,Леонид,Государственная Дума РФ,Россия,2018
102,Лукацкий,Алексей,Cisco Systems,Россия,2018
103,МакКоннелл,Брюс,Институт Восток-Запад,Россия,2018
104,Нахли,Фарид,Международный союз электросвязи,Россия,2018
105,Нгуен,Хонг Тонг,VNNIC,Вьетнам,2018
106,Новиков,Алексей,Positive  Technologies,Россия,2018
107,Паловирта,Маарит,Internet Society,Бельгия,2018
108,Петерка,Мартин,"CZ.NIC, z.s.p.o.",Чехия,2018
109,Плуготаренко,Сергей,РАЭК,Россия,2018
110,Пыжов,Глеб,Фонд поддержки интернет,Россия,2018
111,Ревенков,Павел,FinCERT,Россия,2018
112,Рубцова,Ольга,Академия инновационного образования и развития,Россия,2018
113,Сабиров,Шавкат,Интернет Ассоциация Казахстана,Казахстан,2018
114,Семеняка,Алексей,RIPE NCC,Нидерланды,2018
115,Сонинен,Йонне,ICANN,Финляндия,2018
116,Тодоров,Леонид,APTLD,Россия,2018
117,Тодоров,Владимир,Lenta.ru,Россия,2018
118,Фишман,Антон,Group-IB,Россия,2018
119,Янь,Ли,China Institute for Contemporary International Relations (CICIR),Китай,2018
120,Ангеловска,Нина,Grouper.mk,Северная Македония,2019
121,Бокова,Людмила,Совет Федерации,Россия,2019
122,Боровков,Алексей,Санкт-Петербургский политехнический университет Петра Великого,Россия,2019
123,Бунина,Елена,Яндекс,Россия,2019
124,Володина,Елена,Леди Mail.ru,Россия,2019
125,Габриелян,Владимир,Mail.ru Group,Россия,2019
126,Гратволь,Гюнтер,Министерство экономики и энергетики Германии,Германия,2019
127,Добродеев,Борис,Mail.ru Group,Россия,2019
128,Донк,Фредерик,Internet Society (ISOC),Бельгия,2019
129,Жаркова,Александра,SETTERS,Россия,2019
130,Йевтович,Данко,ICANN,Россия,2019
131,Кавалли,Ольга,Южная школа по управлению интернетом,Аргентина,2019
132,Ким,Екатерина,iTrack,Россия,2019
133,Крайнов,Александр,Яндекс,Россия,2019
134,Крутских,Андрей,МИД России,Россия,2019
135,Кузнецов,Евгений,Орбита Капитал Партнерз,Россия,2019
136,Курбалийя,Йован,Группа высокого уровня Генерального секретаря ООН по цифровому сотрудничеству,Россия,2019
137,Левин,Леонид,Государственная Дума РФ,Россия,2019
138,Масанго,Ченгетай Фарай,UN Secretariat of the Internet Governance Forum,Швейцария,2019
139,Натёкин,Алексей,Data Souls,Россия,2019
140,Нестерова,Анна,Global Rus Trade,Россия,2019
141,Пеннинкс,Патрик,Совет Европы,Франция,2019
142,Петров,Сергей,АНО «Институт развития интернета»,Россия,2019
143,Селендеева,Оксана,Coddy,Россия,2019
144,Солнцева,Екатерина,Государственная корпорация по атомной энергии «Росатом»,Россия,2019
145,Федоров,Максим,Сколтех,Россия,2019
146,Фенг,Гуо,Академия наук КНР,Россия,2019
147,Чуков,Роман,MAG IGF,Россия,2019
148,Шеварднадзе,Софико,Russia Today,Россия,2019
149,Шнайдер,Томас,Министерство связи Швейцарии,Швейцария,2019
150,Эдерер,Маркус,Посол Европеского Союза в России,Россия,2019
151,Абрамова,Анна,МГИМО,Россия,2021
152,Бочерова,Елена,Акронис-Инфозащита,Россия,2021
153,Боярский,Сергей,"Комитет Государственной Думы РФ по информационной политике, информационным технологиям и связи",Россия,2021
154,Вагнер,Милош,Роскомнадзор,Россия,2021
155,Великородняя,Наталья,МТС,Россия,2021
156,Вихул,Лийс,Cyber Law International,Эстония,2021
157,Воробьев,Андрей,Координационный центр доменов .RU/.РФ,Россия,2021
158,Габриелян,Владимир,Mail.ru Group,Россия,2021
159,Ганеева,Эльза,Microsoft,Россия,2021
160,Глущенко,Вадим,АНО «Центр компетенций по глобальной ИТ-кооперации»,Россия,2021
161,Голованов,Сергей,Лаборатория Касперского,Россия,2021
162,Гореславский,Алексей,Диалог,Россия,2021
163,де ла Шапель,Бертран,Internet & Jurisdiction Policy Network,Франция,2021
164,де Салинс,Гислен,OEC,Франция,2021
165,Дмитрик,Николай,Московский государственный университет имени М.В.Ломоносова,Россия,2021
166,Дорин,Богдан-Мартин,Бюро развития электросвязи Международного союза электросвязи,Швейцария,2021
167,Дупан,Анна,Высшая школа экономики,Россия,2021
168,Заева,Елена,ФАС России,Россия,2021
169,Зубарев,Николай,АНО «Цифровая экономика»,Россия,2021
170,Игнатьев,Андрей,"Центр Глобальной ИТ-Кооперации, МГИМО",Россия,2021
171,Исмаилов,Рашид,ПАО «ВымпелКом»,Россия,2021
172,Казарян,Карен,РАЭК,Россия,2021
173,Калинин,Александр,Group-IB,Россия,2021
174,Карвер,Мэнди,ICANN,США,2021
175,Кастекс,Люсьен,AFNIC,Россия,2021
176,Клейнвахтер,Вольфанг,Орхусский университет,Дания,2021
177,Клейссен,Ян,Council of Europe,Франция,2021
178,Контемиров,Юрий,Роскомнадзор,Россия,2021
179,Крупенин,Роман,Яндекс,Россия,2021
180,Кулешов,Андрей,МФТИ,Россия,2021
181,Кунгурцев,Артем,Департамент информационных технологий города Москвы,Россия,2021
182,Курбалийя,Йован,Группа высокого уровня Генерального секретаря ООН по цифровому сотрудничеству,Щвейцария,2021
183,Лукацкий,Алексей,Cisco Systems,Россия,2021
184,Магоня,Дмитрий,Адвокатское бюро «ART DE LEX»,Россия,2021
185,Матвеева,Татьяна,"Управление по развитию информационно-коммуникационных технологий и инфраструктуры связи, Администрация Президента России",Россия,2021
186,Незнамов,Андрей,Сбербанк,Россия,2021
187,Орехович,Александра,Фонд развития интернет инициатив,Россия,2021
188,Паршин,Максим,"Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации",Россия,2021
189,Плуготаренко,Сергей,РАЭК,Россия,2021
